Line,Frequency,N,Intensity,Error,cs,err_c
CO(1–0)a,115.2712,5,296.6,16.5,-6.60836844375991,-7.863055646238367
CH,536.7614,10,9.6,4.8,-6.094086969390873,-6.3951169650548545
CO(2–1)a,230.538,10,329.0,12.9,-5.660278571833717,-7.066884759484443
OH 425,425.0363,8,-1.7,2.9,,-6.91802596845015
CO(3–2),345.796,6,256.9,10.2,-5.239478033277244,-6.640641965781673
OH 446,446.291,10,5.0,2.8,-6.61787764242664,-6.86968961542044
CO(4–3),461.0408,12,179.1,9.3,-5.021388366982329,-6.306001004277425
CN(N = 3–2),340.2478,5,11.4,3.5,-6.613411204614894,-7.126248011601091
CO(5–4),576.2679,10,199.8,16.8,-4.68323326352078,-5.758519465684881
CN(N = 4–3),453.6067,10,9.1,2.9,-6.336622258958108,-6.833265653380245
CO(6–5),691.4731,2,136.3,30.4,-4.611880308528147,-5.263502580754067
CN(N = 5–4),566.947,11,6.0,5.2,-6.226923398235466,-6.2890713049843106
13CO(3–2),330.588,5,12.8,3.6,-6.600630808421517,-7.151538277302098
CN(N = 6–5),680.2641,2,-16.4,6.0,,-5.989518126120222
13CO(4–3),440.7652,9,12.6,3.0,-6.2327095939533335,-6.855958884351234
SiO(7–6),303.927,4,-2.6,4.0,,-7.21533419219723
13CO(5–4),550.9263,9,2.8,5.8,-6.595263486608609,-6.278993524387891
SiO(8–7),347.3306,6,-5.1,3.6,,-7.0871703928812835
13CO(6–5),661.0673,4,6.3,5.9,-6.005624458524589,-6.0341129963360265
SiO(9–8),390.7284,7,-4.9,4.0,,-6.888017105107512
C18O(3–2),329.3305,5,1.4,3.8,-7.566678137105819,-7.133022576167247
SiO(10–9),434.1196,8,-0.0,2.8,-inf,-6.905715819448819
C18O(4–3),439.0888,7,-6.0,4.5,,-6.684832440938573
SiO(11–10),477.5031,11,-3.4,3.8,,-6.648989850463261
C18O(5–4),548.831,9,6.1,5.5,-6.262056296472447,-6.30702344198897
SiO(12–11),520.8782,11,8.8,5.3,-6.171010816525105,-6.391217619074484
C18O(6–5),658.5533,4,11.8,6.1,-5.738047235005972,-6.024599407301331
SiO(13–12),564.244,11,-7.7,5.3,,-6.2870253148668
[CI](1–0),492.1606,13,47.5,3.7,-5.512687893976676,-6.621179779534548
SiO(14–13),607.5994,8,2.2,6.6,-6.572427343515102,-6.09530608879544
HCN(3–2),265.8864,2,-14.2,10.1,,-6.9872922878909645
SiO(15–14),650.9436,4,-10.8,6.0,,-6.046920698662038
HCN(4–3),354.5055,6,13.4,3.2,-6.489728302568402,-7.111683122613304
SiO(16–15),694.2754,2,9.8,9.8,-5.749880625622985,-5.749880625622985
HCN(5–4),443.1161,9,4.4,2.8,-6.682696767444449,-6.878991412588418
SiO(17–16),737.5939,2,-5.4,9.5,,-5.684526478872109
HCN(6–5),531.7164,10,3.9,5.0,-6.497597259235119,-6.3896918619256
CS(6–5),293.9122,3,1.3,6.0,-7.747105840292845,-7.0828979422160385
HCN(7–6),620.304,7,7.2,7.0,-6.030555791788816,-6.042790248205828
CS(7–6),342.883,5,1.2,3.4,-7.581082926761037,-7.128785255766407
HCN(8–7),708.877,2,25.7,10.2,-5.304056253195232,-5.705389204764608
CS(8–7),391.847,7,2.7,3.7,-7.054988690753303,-6.918150730845295
HNC(3–2),271.9811,3,2.2,8.5,-7.6196631747823025,-7.032666929890216
CS(10–9),489.751,13,-5.9,3.5,,-6.651707994671252
HNC(4–3),362.6303,5,16.2,4.2,-6.377794750998462,-6.964060475143193
CS(11–10),538.6888,10,-2.4,5.4,,-6.339294435122564
HNC(5–4),453.2699,10,15.6,4.3,-6.1035067946542965,-6.663162937429171
CS(12–11),587.6162,10,9.5,5.4,-5.980697146969965,-6.226026992435845
HNC(6–5),543.8976,10,12.8,5.1,-5.951940636313557,-6.351580429863489
CS(13–12),636.5318,5,15.4,9.0,-5.666720997144201,-5.899999208541339
HNC(7–6),634.5108,5,-4.4,10.2,,-5.849784805717385
CS(14–13),685.4348,2,-1.1,7.6,,-5.8769899907848355
HNC(8–7),725.1073,2,-3.2,9.1,,-5.7254538088059705
CS(15–14),734.324,2,1.3,9.3,-6.554095513399034,-5.699555917151936
HCO+(3–2),267.5576,2,8.5,9.5,-7.054031232618804,-7.00572655304425
NH3(10-00),572.4982,10,5.4,5.9,-6.259985896872033,-6.221527645052857
HCO+(4–3),356.7342,6,11.7,3.2,-6.540481930530836,-7.103517813957092
N2H+(3–2),279.5117,2,-22.2,10.7,,-6.897118280804161
HCO+(5–4),445.9029,10,3.0,2.8,-6.8408598880177465,-6.87082311139519
N2H+(4–3),372.6725,5,-1.8,3.6,,-6.995417492250691
HCO+(6–5),535.0616,10,22.6,4.8,-5.726382242503354,-6.399249444275168
N2H+(5–4),465.825,10,0.8,3.3,-7.357943668418542,-6.742519715532598
HCO+(7–6),624.2085,7,16.0,7.6,-5.675593015874646,-5.9988994062497785
N2H+(6–5),558.9667,9,1.6,5.2,-6.819424242948118,-6.307540881969244
HCO+(8–7),713.3414,2,7.7,10.4,-5.819319018802708,-5.6887764046764095
N2H+(7–6),652.0959,4,-3.8,6.0,,-6.044616374064292
H2O(5-4),325.1529,5,-0.6,3.8,,-7.149655541359534
N2H+(8–7),745.2103,2,9.0,9.8,-5.694622977149711,-5.657639410896541
H2O(4-3),380.1974,6,7.0,3.4,-6.680576565526499,-6.9941956884985
CCH(3–2),262.0042,1,38.1,19.3,-6.4298522979369555,-6.7252199646048005
H2O(4-3) 448,448.0011,10,-2.0,2.8,,-6.86470676094534
CCH(4–3) 349,349.3387,6,7.2,3.3,-6.778629437589323,-7.117447994142704
H2O(5-4),474.6891,12,8.2,3.9,-6.322660402768077,-6.645409648125295
CCH(5–4),436.6604,7,5.0,2.9,-6.646300604181381,-6.882872610618443
H2O(11-10),556.936,9,-15.5,5.4,,-6.295892399524558
CCH(6–5),523.9704,11,13.9,5.2,-5.964766972191933,-6.39177842881123
H2O(21-20),752.0331,2,31.4,8.8,-5.140061517073861,-5.692508492996907
CCH(7–6),611.265,7,14.2,6.7,-5.754725100336553,-6.080938642018783
H2O+ 604,604.6786,8,-5.7,6.7,,-6.095053433947144
CCH(8–7),698.5416,2,-4.0,10.5,,-5.711935910435794
