ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
Titan,7,1.105334,NGC_5765_b_07_TE,531.7785276512169,0.7374811840631408,242.62870272765923,-18.88005546888853,0.005111899641607792,151.2,57121.214323,0.18725913932043767,3.5283703058807645,2016-07-23,937500000.0,316.84705013388407,"[314.65..315.59GHz,564.45kHz,3.5mJy/beam@10km/s,374.2uJy/beam@native, XX YY] U [315.52..316.45GHz,564.45kHz,3.5mJy/beam@10km/s,374.4uJy/beam@native, XX YY] U [316.38..317.32GHz,564.45kHz,3.5mJy/beam@10km/s,374.6uJy/beam@native, XX YY] U [317.24..318.18GHz,564.45kHz,3.5mJy/beam@10km/s,374.9uJy/beam@native, XX YY]",A002:DV16 A003:DV21 A004:DV24 A005:DV25 A010:DV02 A013:DA51 A015:DV18 A016:DV04 A017:DA57 A018:DA63 A019:DA54 A021:DA59 A023:DV11 A024:DV10 A026:DV09 A027:DV13 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A043:DA48 A044:DV15 A050:DV14 A058:DA46 A060:DA55 A062:DV05 A066:DA64 A068:DA44 A069:DA53 A070:DA47 A071:DA50 A075:DA61 A137:DA41
J1550+0527,7,0.6249411,NGC_5765_a_07_TE,538.2473825936488,0.7814992181840954,237.6469551666667,5.452902333333333,0.005174476154986998,120.96,57022.502866,0.1633817059536426,3.1396482256873726,2016-03-12,937500000.0,313.8831575066074,"[310.83..311.76GHz,564.45kHz,3.1mJy/beam@10km/s,321.9uJy/beam@native, XX YY] U [311.69..312.63GHz,564.45kHz,3.1mJy/beam@10km/s,322.1uJy/beam@native, XX YY] U [312.55..313.49GHz,564.45kHz,3.1mJy/beam@10km/s,331.6uJy/beam@native, XX YY] U [313.41..314.35GHz,564.45kHz,3.1mJy/beam@10km/s,331.8uJy/beam@native, XX YY]",A001:DA58 A002:DV16 A003:DV21 A005:DV25 A006:DA42 A010:DV02 A011:DV22 A015:DV18 A016:DV04 A018:DA63 A019:DA54 A023:DV11 A024:DV10 A027:DV13 A028:DA56 A030:DA45 A031:DV08 A035:DA52 A036:DA60 A037:DV12 A040:DA43 A042:DV17 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A060:DA55 A062:DV05 A066:DA64 A068:DA44 A069:DA53 A071:DA50 A075:DA61 A137:DA41
IC_2560,7,0.8592456,IC_2560_a_07_TE,528.99773157217,0.7123307521217727,154.077775,-33.563847,0.00508462979820802,1149.12,57022.365202,0.07052453738665476,1.3415660614086617,2016-02-16,937500000.0,319.40677899690127,"[316.35..317.29GHz,564.45kHz,1.3mJy/beam@10km/s,139.2uJy/beam@native, XX YY] U [317.21..318.15GHz,564.45kHz,1.3mJy/beam@10km/s,139.2uJy/beam@native, XX YY] U [318.08..319.01GHz,564.45kHz,1.3mJy/beam@10km/s,142.9uJy/beam@native, XX YY] U [318.94..319.88GHz,564.45kHz,1.3mJy/beam@10km/s,143uJy/beam@native, XX YY]",A001:DA58 A002:DV16 A003:DV21 A005:DV25 A006:DA42 A010:DV02 A011:DV22 A015:DV18 A016:DV04 A018:DA63 A019:DA54 A023:DV11 A024:DV10 A027:DV13 A028:DA56 A030:DA45 A031:DV08 A035:DA52 A036:DA60 A037:DV12 A040:DA43 A042:DV17 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A060:DA55 A062:DV05 A066:DA64 A068:DA44 A069:DA53 A071:DA50 A075:DA61 A137:DA41
J0538-4405,7,0.7197103,ESO_558-_a_07_TE,537.4178789221866,0.7123395601367666,84.70983983333332,-44.085816361111114,0.005165511485224518,604.8,57004.27946,0.06316877319189566,1.1955185932498755,2016-02-02,937500000.0,314.4259191347492,"[311.37..312.31GHz,564.45kHz,1.2mJy/beam@10km/s,126.2uJy/beam@native, XX YY] U [312.23..313.17GHz,564.45kHz,1.2mJy/beam@10km/s,126.3uJy/beam@native, XX YY] U [313.09..314.03GHz,564.45kHz,1.2mJy/beam@10km/s,126.4uJy/beam@native, XX YY] U [313.96..314.89GHz,564.45kHz,1.2mJy/beam@10km/s,126.5uJy/beam@native, XX YY]",A001:DA58 A002:DV16 A005:DV25 A010:DV02 A011:DV22 A014:DV06 A015:DV18 A016:DV04 A018:DA63 A023:DV11 A024:DV10 A026:DV09 A027:DV13 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A043:DA48 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A060:DA55 A066:DA64 A069:DA53 A071:DA50 A072:DV01 A075:DA61 A137:DA41 T701:PM03 T703:PM04
J1256-0547,7,0.64276475,IC_2560_b_07_TE,522.6998505862352,0.41967138520399017,194.04652733333333,-5.789312383333333,0.0050233032038238395,907.2,57163.967042,0.11594357027007958,2.069777828291273,2016-08-03,937500000.0,323.2902294603887,"[320.23..321.17GHz,564.45kHz,2.6mJy/beam@10km/s,272.8uJy/beam@native, XX YY] U [321.10..322.03GHz,564.45kHz,2.1mJy/beam@10km/s,221.7uJy/beam@native, XX YY] U [321.96..322.90GHz,564.45kHz,2.1mJy/beam@10km/s,221.8uJy/beam@native, XX YY] U [322.82..323.76GHz,564.45kHz,2.1mJy/beam@10km/s,222uJy/beam@native, XX YY]",A007:DV22 A010:DV02 A011:DV04 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A037:DV12 A038:DV07 A042:DV17 A046:DA62 A060:DA55 A062:DV05 A066:DA64 A067:DV21 A068:DA44 A069:DA53 A073:DA63 A074:DV10 A075:DA61 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A081:DV09 A082:DA42 A084:DV11 A085:DA51 A087:DV23 A137:DA41 A138:DV14
IC_2560,9,0.3414566,IC_2560_a_09_TE,516.4406635168369,0.3199842030539351,154.077775,-33.563847,0.0024821532930392296,1300.32,57003.419218,0.3002783996751491,6.8882868209792285,2016-02-26,1875000000.0,654.3664095954729,"[647.99..649.86GHz,1128.91kHz,5.3mJy/beam@10km/s,567.1uJy/beam@native, XX YY] U [649.81..651.68GHz,1128.91kHz,5.3mJy/beam@10km/s,568.6uJy/beam@native, XX YY] U [651.61..653.48GHz,1128.91kHz,5.3mJy/beam@10km/s,570uJy/beam@native, XX YY] U [653.43..655.30GHz,1128.91kHz,6.9mJy/beam@10km/s,743.2uJy/beam@native, XX YY]",A001:DA58 A002:DV16 A003:DV21 A005:DV25 A010:DV02 A011:DV22 A014:DV06 A015:DV18 A018:DA63 A019:DA54 A021:DA59 A023:DV11 A024:DV10 A026:DV09 A027:DV13 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A043:DA48 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A060:DA55 A069:DA53 A070:DA47 A071:DA50 A072:DV01 A075:DA61 A137:DA41 T701:PM03 T703:PM04
J1256-0547,9,0.2601529,NGC_5765_a_09_TE,525.5176284130982,0.2262522704521206,194.04652733333333,-5.789312472222222,0.0025257923673391853,907.2,57161.212174,0.3371408179529751,6.328154428678105,2016-07-31,1875000000.0,643.1076337099225,"[636.73..638.60GHz,1128.91kHz,6.3mJy/beam@10km/s,671.7uJy/beam@native, XX YY] U [638.55..640.42GHz,1128.91kHz,6.3mJy/beam@10km/s,673.4uJy/beam@native, XX YY] U [640.35..642.22GHz,1128.91kHz,6.3mJy/beam@10km/s,675.1uJy/beam@native, XX YY] U [642.17..644.04GHz,1128.91kHz,6.3mJy/beam@10km/s,676.9uJy/beam@native, XX YY]",A007:DV22 A010:DV02 A011:DV04 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A042:DV17 A046:DA62 A060:DA55 A062:DV05 A067:DV21 A068:DA44 A069:DA53 A072:DV01 A073:DA63 A074:DV10 A075:DA61 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A081:DV09 A082:DA42 A084:DV11 A085:DA51 A087:DV23 A137:DA41 A138:DV14
Ganymede,7,0.68339276,ESO_558-_b_07_TE,530.9597821410332,0.7720777533441197,145.07207332426447,14.764043470385783,0.0051037556927450295,151.2,57004.31912,0.15043197956176121,2.830073995812334,2016-03-24,937500000.0,318.2145602280875,"[315.16..316.10GHz,564.45kHz,2.8mJy/beam@10km/s,300.6uJy/beam@native, XX YY] U [316.02..316.96GHz,564.45kHz,2.8mJy/beam@10km/s,300.8uJy/beam@native, XX YY] U [316.88..317.82GHz,564.45kHz,2.8mJy/beam@10km/s,301uJy/beam@native, XX YY] U [317.75..318.68GHz,564.45kHz,2.8mJy/beam@10km/s,301.1uJy/beam@native, XX YY]",A001:DA58 A002:DV16 A005:DV25 A010:DV02 A011:DV22 A014:DV06 A015:DV18 A016:DV04 A018:DA63 A023:DV11 A024:DV10 A026:DV09 A027:DV13 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A043:DA48 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A060:DA55 A066:DA64 A069:DA53 A071:DA50 A072:DV01 A075:DA61 A137:DA41 T701:PM03 T703:PM04
J1118+1234,7,0.33516014,PG_1119+_a_07_TE,3438.603663681067,0.11330985873761844,169.7387559791207,12.578255016671958,0.00483771550902207,483.84,57681.519009,0.14273881393072815,4.11791048564787,2018-01-11,1875000000.0,329.2660091657096,"[326.46..328.33GHz,3904.30kHz,3.1mJy/beam@10km/s,239.7uJy/beam@native, XX YY] U [328.33..330.20GHz,3904.30kHz,4.1mJy/beam@10km/s,315.2uJy/beam@native, XX YY] U [338.75..340.62GHz,3904.30kHz,4.1mJy/beam@10km/s,317.6uJy/beam@native, XX YY] U [340.37..342.24GHz,3904.30kHz,3.8mJy/beam@10km/s,292.5uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A007:DV12 A009:DV18 A015:DA61 A023:DA51 A034:DA46 A048:DV23 A064:DV13 A065:DV01 A072:DA43 A073:DA42 A074:DV09 A075:DV24 A079:DA64 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A091:DA63 A092:DV17 A093:DV02 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A098:DV21 A099:DV06 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A105:DA42 A106:DV08 A108:DA54 A109:DA55 A111:DV05 A112:DA50 A113:DV15 A114:DA52 A115:DA44 A129:DA61 A130:DA64 A134:DV23 A135:DV19 A136:DV04
J2232+1143,3,5.186,RGALX326_b_03_7M,1718.9441871182573,12.928509758188723,338.15170377099236,11.730806700000091,0.028312922210785477,604.8,60154.275092,0.48740988395501417,8.527763777547866,2024-08-08,1000000000.0,97.93525152968559,"[97.44..98.43GHz,564.45kHz,8.5mJy/beam@10km/s,487.4uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
