target_name,member_uos_id
J0842+1218,uid://A001/X2fb/X3ec
J1319+0950,uid://A002/X7fb989/X18
SDSS_J092303.53+024739.5,uid://A001/X12e/X2e6
ULAS_J131911.29+095051.4,uid://A001/X2fb/X5d2
ULAS_J131911.29+095051.4,uid://A001/X2fb/X5d4
